Tahun,Bulan,Penguapan (mm),Tekanan udara (mb),Kelembapan Nisbi (%)
2018,1,3.5,921,77.4
2018,2,4.5,922.9,79
2018,3,3.6,922.3,79.7
2018,4,4.1,922.2,79.5
2018,5,3.5,922.8,75.8
2018,6,3.4,923.9,75.6
2018,7,4.5,923.1,67.2
2018,8,4.3,923.4,68.6
2018,9,4.5,923.7,66.1
2018,10,4,923.6,70.7
2018,11,3.5,923.3,81.3
2018,12,3.3,922.7,80.2
