Tahun,Bulan,Kecepatan Angin Rata-rata (knot),Kecepatan Angin Terbesar (knot)
2013,1,4,12
2013,2,4,10
2013,3,4,9
2013,4,3,10
2013,5,3,9
2013,6,3,10
2013,7,3,9
2013,8,3,9
2013,9,3,8
2013,10,3,10
2013,11,4,11
2013,12,3,13
