Tahun,Bulan,Temperatur Rata-rata,Temperatur Maks,Temperatur Min,Curah Hujan,Hari Hujan,LPM
2016,1,23.8,29.7,20.8,392.8,23,52
2016,2,24,29.3,21.3,194.4,23,42
2016,3,24.1,29.8,21.3,442.3,30,44
2016,4,24,29.6,20.9,559.6,29,53
2016,5,24,29.3,21.1,327.2,27,54
2016,6,23.7,29.1,20.2,139.3,21,57
2016,7,23.3,29.1,19.5,182.3,23,70
2016,8,23.6,29.3,19.6,128.7,17,67
2016,9,23.6,28.9,20.1,286.2,25,53
2016,10,23.1,28.4,20.2,393.4,29,37
2016,11,23.4,28.8,20.5,443,30,39
2016,12,24.4,29.4,21.1,59.9,23,51
